          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
           ft/s,          (lbf),          (lbf),               ,               ,            Rad,            Rad
        25.9307,      0.0398976,     -0.0028599,       0.128964,    -0.00924425,      0.0715585,      0.0749347,    -0.00891161
        25.5641,      0.0398976,     -0.0028599,        0.13269,    -0.00951133,      0.0715585,      0.0750323,     -0.0091592
        25.1974,      0.0398976,     -0.0028599,        0.13658,    -0.00979016,      0.0715585,      0.0751341,    -0.00941708
        24.8014,      0.0398976,     -0.0028599,       0.140976,     -0.0101053,      0.0715585,      0.0752492,    -0.00970781
        24.4494,      0.0398976,     -0.0028599,       0.145065,     -0.0103984,      0.0715585,      0.0753563,    -0.00997749
        23.9361,      0.0398976,     -0.0028599,       0.151354,     -0.0108492,      0.0715585,      0.0755209,      -0.010391
        23.4521,      0.0398976,     -0.0028599,       0.157665,     -0.0113016,      0.0715585,      0.0756861,     -0.0108044
        22.8507,      0.0398976,     -0.0028599,       0.166073,     -0.0119042,      0.0715585,      0.0759062,     -0.0113526
        22.4694,      0.0398976,     -0.0028599,       0.171757,     -0.0123117,      0.0715585,      0.0760551,     -0.0117217
        22.1027,      0.0398976,     -0.0028599,       0.177503,     -0.0127236,      0.0715585,      0.0762055,     -0.0120934
         21.736,      0.0406126,     -0.0128343,       0.186832,     -0.0590421,      0.0715585,      0.0764497,      -0.058344
        21.3547,      0.0406126,     -0.0128343,       0.193564,     -0.0611696,      0.0715585,       0.076626,     -0.0604202
        21.1494,      0.0406126,     -0.0128343,        0.19734,     -0.0623631,      0.0715585,      0.0767248,     -0.0615842
        20.8854,      0.0406126,     -0.0128343,       0.202361,     -0.0639496,      0.0715585,      0.0768563,     -0.0631307
        20.5187,      0.0413276,     -0.0228087,       0.213349,      -0.117747,      0.0715585,      0.0771439,      -0.116837
        20.4014,      0.0413276,     -0.0228087,        0.21581,      -0.119106,      0.0715585,      0.0772084,      -0.118174
        20.3574,      0.0413276,     -0.0228087,       0.216744,      -0.119621,      0.0715585,      0.0772328,      -0.118682
        20.3134,      0.0413276,     -0.0228087,       0.217684,       -0.12014,      0.0715585,      0.0772574,      -0.119192
         20.328,      0.0413276,     -0.0228087,        0.21737,      -0.119967,      0.0715585,      0.0772492,      -0.119022
        20.4747,      0.0406126,     -0.0128343,        0.21056,     -0.0665407,      0.0715585,      0.0770709,      -0.065654
        20.6214,      0.0406126,     -0.0128343,       0.207575,     -0.0655975,      0.0715585,      0.0769928,     -0.0647358
         20.856,      0.0406126,     -0.0128343,       0.202931,     -0.0641297,      0.0715585,      0.0768712,      -0.063306
        21.0174,      0.0406126,     -0.0128343,       0.199827,     -0.0631489,      0.0715585,      0.0767899,     -0.0623503
        21.2227,      0.0398976,     -0.0028599,       0.192529,     -0.0138006,      0.0715585,      0.0765989,     -0.0130593
        21.5454,      0.0398976,     -0.0028599,       0.186805,     -0.0133904,      0.0715585,       0.076449,     -0.0126924
        22.0294,      0.0398976,     -0.0028599,       0.178687,     -0.0128084,      0.0715585,      0.0762365,     -0.0121699
        22.5427,      0.0398976,     -0.0028599,       0.170642,     -0.0122317,      0.0715585,      0.0760259,     -0.0116494
        22.9094,      0.0299232,    -0.00214492,       0.123917,     -0.0088825,      0.0715585,      0.0748026,    -0.00857539
        23.3201,      0.0398976,     -0.0028599,       0.159455,     -0.0114299,      0.0715585,       0.075733,     -0.0109214
        23.7307,      0.0398976,     -0.0028599,       0.153984,     -0.0110377,      0.0715585,      0.0755898,     -0.0105635
        24.3027,      0.0398976,     -0.0028599,       0.146821,     -0.0105242,      0.0715585,      0.0754022,     -0.0100931
        24.7867,      0.0398976,     -0.0028599,       0.141143,     -0.0101173,      0.0715585,      0.0752536,    -0.00971883
        25.2414,      0.0398976,     -0.0028599,       0.136104,    -0.00975606,      0.0715585,      0.0751217,    -0.00938557
        25.7547,      0.0391827,     0.00711451,        0.12839,      0.0233121,      0.0715585,      0.0749197,      0.0236418
        26.2681,      0.0391827,     0.00711451,       0.123421,      0.0224099,      0.0715585,      0.0747896,      0.0227145
        26.8841,      0.0384677,      0.0170889,        0.11568,      0.0513896,      0.0715585,       0.074587,      0.0516573
        27.3387,      0.0384677,      0.0170889,       0.111864,      0.0496945,      0.0715585,      0.0744871,      0.0499448
        27.8521,      0.0484421,      0.0163739,       0.135725,      0.0458764,      0.0715585,      0.0751117,      0.0462448
        28.3214,      0.0484421,      0.0163739,       0.131264,      0.0443685,      0.0715585,      0.0749949,      0.0447131
        28.9081,      0.0477271,      0.0263484,        0.12413,      0.0685277,      0.0715585,      0.0748082,      0.0688358
        29.3774,      0.0484421,      0.0163739,       0.121996,      0.0412361,      0.0715585,      0.0747523,      0.0415337
        29.8614,      0.0484421,      0.0163739,       0.118074,      0.0399102,      0.0715585,      0.0746496,       0.040189
        30.3894,      0.0484421,      0.0163739,       0.114006,      0.0385354,      0.0715585,      0.0745432,      0.0387953
        30.8587,      0.0477271,      0.0263484,       0.108933,      0.0601378,      0.0715585,      0.0744103,      0.0603752
        31.5481,      0.0477271,      0.0263484,       0.104225,      0.0575385,      0.0715585,      0.0742871,      0.0577557
        32.0467,      0.0477271,      0.0263484,       0.101006,      0.0557617,      0.0715585,      0.0742028,      0.0559658
        32.5161,      0.0477271,      0.0263484,      0.0981114,      0.0541636,      0.0715585,       0.074127,      0.0543562
        33.2201,      0.0477271,      0.0263484,      0.0939971,      0.0518923,      0.0715585,      0.0740193,       0.052069
        33.8947,      0.0477271,      0.0263484,      0.0902924,       0.049847,      0.0715585,      0.0739223,      0.0500101
        34.4667,      0.0477271,      0.0263484,      0.0873203,      0.0482063,      0.0715585,      0.0738445,      0.0483588
        35.0241,      0.0477271,      0.0263484,      0.0845634,      0.0466843,      0.0715585,      0.0737723,      0.0468273
        35.5521,      0.0477271,      0.0263484,      0.0820703,      0.0453079,      0.0715585,      0.0737071,      0.0454426
        36.3294,      0.0477271,      0.0263484,      0.0785957,      0.0433898,      0.0715585,      0.0736161,      0.0435133
        36.8281,      0.0477271,      0.0263484,      0.0764817,      0.0422227,      0.0715585,      0.0735608,      0.0423397
        37.4148,      0.0477271,      0.0263484,       0.074102,       0.040909,      0.0715585,      0.0734985,      0.0410188
        37.9134,      0.0477271,      0.0263484,      0.0721655,      0.0398399,      0.0715585,      0.0734478,      0.0399441
        38.4121,      0.0477271,      0.0263484,       0.070304,      0.0388122,      0.0715585,       0.073399,      0.0389111
        38.9401,      0.0477271,      0.0263484,      0.0684104,      0.0377668,      0.0715585,      0.0733495,      0.0378604
        39.4534,      0.0477271,      0.0263484,      0.0666418,      0.0367904,      0.0715585,      0.0733032,      0.0368792
        39.9228,      0.0477271,      0.0263484,      0.0650841,      0.0359305,      0.0715585,      0.0732624,      0.0360152
        40.3628,      0.0477271,      0.0263484,      0.0636728,      0.0351514,      0.0715585,      0.0732254,      0.0352325
        40.7734,      0.0477271,      0.0263484,      0.0623967,      0.0344469,      0.0715585,       0.073192,      0.0345247
        41.1841,      0.0477271,      0.0263484,      0.0611585,      0.0337633,      0.0715585,      0.0731596,      0.0338381
        41.8148,      0.0477271,      0.0263484,      0.0593276,      0.0327525,      0.0715585,      0.0731117,      0.0328229
        42.2841,      0.0477271,      0.0263484,      0.0580179,      0.0320295,      0.0715585,      0.0730774,      0.0320968
        42.7388,      0.0477271,      0.0263484,        0.05679,      0.0313516,      0.0715585,      0.0730452,      0.0314161
        43.2521,      0.0477271,      0.0263484,        0.05545,      0.0306119,      0.0715585,      0.0730102,      0.0306734
        43.8094,      0.0477271,      0.0263484,      0.0540481,      0.0298379,      0.0715585,      0.0729734,      0.0298964
        44.3081,      0.0477271,      0.0263484,      0.0528384,      0.0291701,      0.0715585,      0.0729418,      0.0292259
        44.7481,      0.0477271,      0.0263484,      0.0518044,      0.0285993,      0.0715585,      0.0729147,      0.0286529
        45.2028,      0.0477271,      0.0263484,      0.0507675,      0.0280268,      0.0715585,      0.0728876,      0.0280784
        45.6574,      0.0477271,      0.0263484,      0.0497614,      0.0274714,      0.0715585,      0.0728612,      0.0275209
        46.2588,      0.0477271,      0.0263484,      0.0484761,      0.0267618,      0.0715585,      0.0728276,      0.0268088
        46.8894,      0.0477271,      0.0263484,      0.0471808,      0.0260468,      0.0715585,      0.0727937,      0.0260913
