          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
           ft/s,          (lbf),          (lbf),               ,               ,            Rad,            Rad
        20.5774,      0.0225204,      0.0341191,       0.115597,       0.175133,       0.176278,       0.179305,         0.1754
        20.4454,      0.0225204,      0.0341191,       0.117095,       0.177402,       0.176278,       0.179344,       0.177676
        20.3134,      0.0323655,      0.0323655,       0.170478,       0.170478,       0.176278,       0.180741,       0.171059
        20.1227,      0.0225204,      0.0341191,        0.12088,       0.183137,       0.176278,       0.179443,       0.183429
         19.844,      0.0323655,      0.0323655,       0.178637,       0.178637,       0.176278,       0.180955,       0.179275
         19.536,      0.0323655,      0.0323655,       0.184314,       0.184314,       0.176278,       0.181104,       0.184994
        19.2134,      0.0323655,      0.0323655,       0.190557,       0.190557,       0.176278,       0.181267,       0.191283
        18.8907,      0.0323655,      0.0323655,       0.197122,       0.197122,       0.176278,       0.181439,       0.197899
        18.5974,      0.0323655,      0.0323655,        0.20339,        0.20339,       0.176278,       0.181603,       0.204217
        18.4947,      0.0306118,      0.0422105,       0.194511,       0.268211,       0.176278,        0.18137,       0.268967
        18.5534,      0.0207668,      0.0439642,       0.131121,        0.27759,       0.176278,       0.179711,       0.277934
         18.568,      0.0207668,      0.0439642,       0.130914,       0.277151,       0.176278,       0.179706,       0.277494
        18.6854,      0.0207668,      0.0439642,       0.129275,       0.273682,       0.176278,       0.179663,       0.274016
        18.9054,      0.0207668,      0.0439642,       0.126284,       0.267349,       0.176278,       0.179584,       0.267668
        19.0667,      0.0207668,      0.0439642,       0.124156,       0.262844,       0.176278,       0.179529,       0.263152
        18.9787,      0.0207668,      0.0439642,        0.12531,       0.265287,       0.176278,       0.179559,       0.265601
        18.8174,      0.0207668,      0.0439642,       0.127468,       0.269855,       0.176278,       0.179615,        0.27018
        18.6707,      0.0207668,      0.0439642,       0.129479,       0.274112,       0.176278,       0.179668,       0.274447
        18.6414,      0.0207668,      0.0439642,       0.129886,       0.274975,       0.176278,       0.179679,       0.275313
        18.7294,      0.0207668,      0.0439642,       0.128669,       0.272397,       0.176278,       0.179647,       0.272728
          18.92,      0.0207668,      0.0439642,       0.126088,       0.266935,       0.176278,       0.179579,       0.267253
         19.228,      0.0207668,      0.0439642,       0.122081,       0.258452,       0.176278,       0.179474,        0.25875
         19.668,      0.0207668,      0.0439642,        0.11668,       0.247017,       0.176278,       0.179333,       0.247289
        20.0787,      0.0207668,      0.0439642,       0.111956,       0.237016,       0.176278,       0.179209,       0.237267
        20.4454,      0.0207668,      0.0439642,       0.107976,       0.228591,       0.176278,       0.179105,       0.228824
         20.856,      0.0207668,      0.0439642,       0.103766,       0.219677,       0.176278,       0.178995,       0.219893
