          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
           ft/s,          (lbf),          (lbf),               ,               ,            Rad,            Rad
        29.5681,      0.0391259,    -0.00831646,      0.0972678,     -0.0206749,       0.209439,       0.211986,     -0.0204857
        29.2601,      0.0370468,     0.00146501,      0.0940482,     0.00371913,       0.209439,       0.211902,     0.00389603
        28.8054,      0.0370468,     0.00146501,      0.0970406,     0.00383746,       0.209439,        0.21198,      0.0040258
        28.4827,      0.0272653,     0.00354413,      0.0730462,     0.00949504,       0.209439,       0.211352,     0.00960175
        28.2041,      0.0272653,     0.00354413,      0.0744968,     0.00968359,       0.209439,        0.21139,     0.00979459
        27.7494,      0.0272653,     0.00354413,       0.076958,      0.0100035,       0.209439,       0.211454,       0.010122
        27.3827,      0.0272653,     0.00354413,      0.0790329,      0.0102732,       0.209439,       0.211509,      0.0103981
        27.0014,      0.0272653,     0.00354413,      0.0812809,      0.0105654,       0.209439,       0.211567,      0.0106976
        26.6201,      0.0251862,      0.0133256,      0.0772494,      0.0408714,       0.209439,       0.211462,      0.0409907
        26.2681,      0.0251862,      0.0133256,      0.0793336,      0.0419741,       0.209439,       0.211516,         0.0421
        25.7547,      0.0251862,      0.0133256,      0.0825276,       0.043664,       0.209439,         0.2116,      0.0438002
        25.3001,      0.0349677,      0.0112465,       0.118734,      0.0381878,       0.209439,       0.212548,      0.0384697
        24.9481,      0.0251862,      0.0133256,      0.0879508,      0.0465333,       0.209439,       0.211742,       0.046688
        24.5961,      0.0349677,      0.0112465,       0.125628,      0.0404051,       0.209439,       0.212728,      0.0407208
        24.3321,      0.0349677,      0.0112465,       0.128369,      0.0412867,       0.209439,         0.2128,      0.0416162
        24.0974,      0.0349677,      0.0112465,       0.130881,      0.0420947,       0.209439,       0.212866,      0.0424373
        24.0387,      0.0328886,       0.021028,       0.123701,      0.0790906,       0.209439,       0.212678,      0.0793967
        24.0094,      0.0328886,       0.021028,       0.124003,       0.079284,       0.209439,       0.212686,      0.0795916
        24.0534,      0.0231071,      0.0231071,      0.0868047,      0.0868047,       0.209439,       0.211712,      0.0869554
        24.1561,      0.0231071,      0.0231071,      0.0860684,      0.0860684,       0.209439,       0.211693,      0.0862165
        24.3761,      0.0231071,      0.0231071,      0.0845218,      0.0845218,       0.209439,       0.211652,      0.0846647
        24.5521,      0.0231071,      0.0231071,      0.0833144,      0.0833144,       0.209439,       0.211621,      0.0834532
        24.8161,      0.0328886,       0.021028,       0.116073,      0.0742134,       0.209439,       0.212478,      0.0744829
        25.0801,      0.0328886,       0.021028,       0.113642,      0.0726592,       0.209439,       0.212415,      0.0729175
        25.4027,      0.0328886,       0.021028,       0.110773,      0.0708251,       0.209439,       0.212339,      0.0710705
        25.9161,      0.0328886,       0.021028,       0.106428,      0.0680471,       0.209439,       0.212226,      0.0682737
        26.3414,      0.0328886,       0.021028,       0.103019,      0.0658674,       0.209439,       0.212136,      0.0660796
        26.7667,      0.0328886,       0.021028,      0.0997711,      0.0637907,       0.209439,       0.212051,      0.0639898
        27.3681,      0.0251862,      0.0133256,      0.0730845,      0.0386678,       0.209439,       0.211353,      0.0387746
        27.8227,      0.0251862,      0.0133256,      0.0707154,      0.0374143,       0.209439,       0.211291,      0.0375143
        28.2481,      0.0251862,      0.0133256,      0.0686018,      0.0362961,       0.209439,       0.211235,      0.0363902
        28.6881,      0.0251862,      0.0133256,      0.0665136,      0.0351913,       0.209439,       0.211181,      0.0352798
        29.3041,      0.0251862,      0.0133256,      0.0637467,      0.0337273,       0.209439,       0.211108,      0.0338086
        29.7001,      0.0272653,     0.00354413,       0.067181,     0.00873263,       0.209439,       0.211198,      0.0088229
        30.1547,      0.0272653,     0.00354413,      0.0651704,     0.00847128,       0.209439,       0.211146,     0.00855622
        30.6827,      0.0272653,     0.00354413,      0.0629467,     0.00818223,       0.209439,       0.211087,     0.00826148
        31.3867,      0.0272653,     0.00354413,      0.0601546,      0.0078193,       0.209439,       0.211014,     0.00789167
        31.8854,      0.0272653,     0.00354413,      0.0582877,     0.00757663,       0.209439,       0.210965,     0.00764458
        32.3254,      0.0272653,     0.00354413,      0.0567118,     0.00737177,       0.209439,       0.210924,      0.0074361
        32.8387,      0.0293444,    -0.00623735,       0.059143,     -0.0125712,       0.209439,       0.210988,     -0.0125013
        33.3521,      0.0293444,    -0.00623735,      0.0573364,     -0.0121872,       0.209439,        0.21094,     -0.0121215
        33.8507,      0.0293444,    -0.00623735,      0.0556596,     -0.0118308,       0.209439,       0.210897,     -0.0117688
        34.4374,      0.0391259,    -0.00831646,      0.0717058,     -0.0152415,       0.209439,       0.211317,     -0.0151387
        35.2587,       0.041205,     -0.0180979,      0.0720389,     -0.0316407,       0.209439,       0.211325,     -0.0315369
        35.9921,       0.041205,     -0.0180979,      0.0691332,     -0.0303645,       0.209439,       0.211249,     -0.0302689
