          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
        75.6068,        0.16244,       0.351108,      0.0617618,       0.133496,    -0.00698131,    -0.00536439,       0.133573
        75.6655,         0.1623,       0.331109,      0.0616131,       0.125697,    -0.00698131,    -0.00536829,       0.125773
        75.5775,        0.16209,        0.30111,       0.061677,       0.114575,    -0.00698131,    -0.00536662,       0.114651
        75.5775,       0.151393,       0.201042,      0.0576063,      0.0764985,    -0.00698131,    -0.00547319,      0.0765649
        75.5335,       0.141323,       0.190973,      0.0538374,      0.0727516,    -0.00698131,    -0.00557185,      0.0728096
        75.5482,       0.140662,       0.190488,      0.0535649,      0.0725386,    -0.00349066,    -0.00208833,       0.072596
        75.4895,       0.140331,       0.190244,       0.053522,      0.0725585,    -0.00174533,   -0.000344126,      0.0726158
        75.5042,           0.14,           0.19,      0.0533749,      0.0724373,              0,     0.00139735,      0.0724943
        75.5042,       0.139301,        0.19951,      0.0531084,       0.076063,     0.00349066,     0.00488103,      0.0761194
        75.4602,       0.138951,       0.199264,      0.0530367,      0.0760579,     0.00523599,     0.00662448,      0.0761142
        75.5188,        0.12867,       0.189088,      0.0490364,      0.0720615,     0.00698131,     0.00826508,      0.0721096
        75.6362,        0.12881,       0.169088,      0.0489374,      0.0642399,     0.00698131,     0.00826249,      0.0642878
        75.8122,        0.11888,       0.159158,      0.0449554,      0.0601869,     0.00698131,     0.00815824,      0.0602273
        75.9002,        0.11888,       0.159158,      0.0448512,      0.0600474,     0.00698131,     0.00815552,      0.0600877
        76.1055,        0.11895,       0.149159,      0.0446357,      0.0559715,     0.00698131,     0.00814987,      0.0560113
        76.3108,       0.118423,       0.148735,      0.0441991,      0.0555126,       0.010472,      0.0116291,      0.0555517
        76.4722,       0.118036,       0.158522,      0.0438692,       0.058916,      0.0122173,      0.0133658,      0.0589545
        76.6335,       0.127314,       0.167937,      0.0471182,      0.0621527,       0.015708,      0.0169415,      0.0621971
        76.6042,       0.127013,       0.167705,       0.047043,      0.0621144,      0.0174533,      0.0186849,      0.0621587
        76.6188,       0.126521,       0.177471,      0.0468425,      0.0657063,      0.0191986,      0.0204249,      0.0657502
        76.6922,       0.125563,        0.17677,      0.0463993,      0.0653217,      0.0244346,      0.0256493,      0.0653647
        76.6482,       0.124923,         0.1763,      0.0462158,      0.0652228,      0.0279253,      0.0291352,      0.0652655
        76.5748,       0.124923,         0.1763,      0.0463044,      0.0653478,      0.0279253,      0.0291375,      0.0653906
        76.3842,       0.125203,       0.166304,      0.0466399,      0.0619507,      0.0279253,      0.0291463,      0.0619942
        76.2962,       0.125203,       0.166304,      0.0467475,      0.0620937,      0.0279253,      0.0291491,      0.0621374
        76.1348,       0.125482,       0.156308,      0.0470505,       0.058609,      0.0279253,       0.029157,      0.0586533
        76.0468,       0.125482,       0.156308,      0.0471595,      0.0587447,      0.0279253,      0.0291599,      0.0587892
        75.8415,        0.12491,       0.155838,      0.0471992,      0.0588856,      0.0314159,      0.0326516,      0.0589302
        75.8415,       0.124596,       0.165833,      0.0470805,      0.0626624,      0.0314159,      0.0326485,      0.0627067
        75.9442,       0.124337,       0.155366,      0.0468556,      0.0585486,      0.0349066,      0.0361332,      0.0585925
        76.1055,       0.123378,       0.164884,      0.0462975,      0.0618725,      0.0383972,      0.0396093,      0.0619154
        76.2815,       0.123073,       0.164646,        0.04597,      0.0614983,      0.0401426,       0.041346,      0.0615406
        76.4282,       0.123186,       0.154416,      0.0458358,       0.057456,      0.0418879,      0.0430879,       0.057498
        76.5895,       0.122897,       0.154177,      0.0455359,      0.0571258,      0.0436332,      0.0448253,      0.0571673
        76.7508,       0.122608,       0.153938,       0.045238,      0.0567977,      0.0453785,      0.0465629,      0.0568386
        76.7362,       0.122608,       0.153938,      0.0452553,      0.0568194,      0.0453785,      0.0465633,      0.0568603
        76.6628,       0.113072,       0.144402,      0.0418154,      0.0534016,      0.0453785,      0.0464733,      0.0534365
        76.4428,       0.113272,       0.134192,      0.0421307,      0.0499118,      0.0471239,      0.0482269,      0.0499473
        76.2228,       0.113506,       0.123983,       0.042462,      0.0463812,      0.0488692,      0.0499809,      0.0464173
        75.8415,       0.112509,       0.133528,       0.042513,      0.0504555,      0.0523599,      0.0534728,      0.0504916
        75.5188,       0.111742,        0.13286,       0.042585,      0.0506331,      0.0575958,      0.0587107,      0.0506694
        75.2842,       0.111742,        0.13286,      0.0428509,      0.0509493,      0.0575958,      0.0587177,       0.050986
        75.1962,       0.111486,       0.132637,      0.0428528,      0.0509827,      0.0593412,      0.0604631,      0.0510195
        75.1228,       0.111229,       0.132413,      0.0428377,      0.0509962,      0.0610865,       0.062208,      0.0510329
        75.1668,       0.101248,       0.133024,       0.038948,      0.0511713,      0.0610865,      0.0621062,      0.0512017
        75.2255,       0.101248,       0.133024,      0.0388872,      0.0510915,      0.0610865,      0.0621046,      0.0511218
        75.6655,      0.0924877,       0.113671,      0.0351106,      0.0431525,      0.0610865,      0.0620057,      0.0431771
        76.0908,      0.0918273,       0.113109,      0.0344713,      0.0424602,      0.0663225,      0.0672249,       0.042484
        76.5162,      0.0913856,       0.112732,      0.0339252,      0.0418496,      0.0698131,      0.0707013,      0.0418726
        77.0148,      0.0911644,       0.112543,      0.0334062,      0.0412402,      0.0715585,       0.072433,      0.0412625
        77.4988,      0.0909429,       0.112354,      0.0329101,      0.0406582,      0.0733038,      0.0741654,      0.0406799
        78.0122,       0.090499,       0.111974,      0.0323199,      0.0399894,      0.0767945,      0.0776406,      0.0400103
        78.4668,      0.0806841,       0.102256,      0.0284817,      0.0360965,      0.0820304,      0.0827761,      0.0361128
        78.7308,      0.0802752,        0.10191,      0.0281477,      0.0357338,      0.0855211,       0.086258,      0.0357497
        79.0828,      0.0802752,        0.10191,      0.0278976,      0.0354164,      0.0855211,      0.0862515,       0.035432
        79.2002,      0.0802752,        0.10191,       0.027815,      0.0353116,      0.0855211,      0.0862493,       0.035327
        79.1122,      0.0711659,      0.0928012,      0.0247136,      0.0322268,      0.0855211,      0.0861681,       0.032239
        79.0095,       0.061555,      0.0832853,      0.0214316,      0.0289975,      0.0907571,      0.0913182,      0.0290067
        78.7308,      0.0624613,      0.0733265,      0.0219014,      0.0257112,      0.0907571,      0.0913305,      0.0257207
        78.4815,      0.0620101,      0.0729225,      0.0218816,      0.0257322,      0.0959931,      0.0965659,      0.0257418
        78.0708,      0.0620101,      0.0729225,      0.0221124,      0.0260037,      0.0959931,       0.096572,      0.0260134
        77.7775,      0.0617083,      0.0726521,       0.022171,       0.026103,      0.0994837,       0.100064,      0.0261128
        77.5575,      0.0711995,      0.0711995,      0.0257264,      0.0257264,        0.10472,       0.105393,      0.0257397
        77.5282,      0.0708921,      0.0708921,      0.0256348,      0.0256348,        0.10821,       0.108881,      0.0256479
        77.4108,      0.0719721,      0.0609506,      0.0261043,      0.0221068,        0.10821,       0.108894,      0.0221204
        77.2642,      0.0719721,      0.0609506,      0.0262035,      0.0221908,        0.10821,       0.108896,      0.0222045
        77.0882,      0.0741321,      0.0410676,      0.0271132,      0.0150202,        0.10821,        0.10892,      0.0150349
        76.8975,      0.0752121,      0.0311261,      0.0276448,      0.0114407,        0.10821,       0.108934,      0.0114559
        76.6042,      0.0673344,      0.0120725,      0.0249392,     0.00447141,       0.111701,       0.112354,     0.00448385
        76.3695,      0.0673344,      0.0120725,      0.0250927,     0.00449893,       0.111701,       0.112358,     0.00451152
        76.1788,      0.0771202,      0.0105298,      0.0288835,     0.00394367,       0.116937,       0.117693,     0.00396035
        75.9882,      0.0757476,      0.0200268,       0.028512,     0.00753826,       0.122173,       0.122919,     0.00755452
        75.8122,      0.0756785,      0.0198818,      0.0286184,     0.00751847,       0.123918,       0.124668,     0.00753485
        75.6802,      0.0853865,      0.0181585,      0.0324023,     0.00689076,       0.129154,       0.130003,     0.00691176
        75.5188,      0.0853865,      0.0181585,      0.0325409,     0.00692023,       0.129154,       0.130006,     0.00694141
        75.4602,      0.0780103,   -0.000527643,      0.0297761,   -0.000201398,         0.1309,       0.131679,   -0.000183666
        75.3575,      0.0297433,    -0.00391578,      0.0113838,    -0.00149871,         0.1309,       0.131198,    -0.00149611
        75.3722,      0.0211342,      -0.012525,     0.00808562,    -0.00479187,         0.1309,       0.131111,    -0.00479057
        75.2988,      0.0138302,     -0.0310486,     0.00530156,     -0.0119019,         0.1309,       0.131038,     -0.0119013
        75.3722,      0.0251791,     -0.0423191,     0.00963316,     -0.0161907,        0.13439,       0.134642,     -0.0161888
        75.5335,       0.025308,     -0.0423693,     0.00964115,     -0.0161407,       0.137881,       0.138133,     -0.0161388
        75.5482,      0.0253723,     -0.0423942,     0.00966189,     -0.0161439,       0.139626,       0.139879,     -0.0161421
        75.4162,      0.0353984,     -0.0438699,      0.0135271,     -0.0167644,       0.143117,       0.143471,     -0.0167608
        75.3722,      0.0469511,     -0.0553632,      0.0179628,     -0.0211811,       0.148353,       0.148823,     -0.0211747
        75.3722,      0.0485224,     -0.0653068,       0.018564,     -0.0249854,       0.150098,       0.150584,     -0.0249785
        75.2988,      0.0503481,     -0.0753456,         0.0193,     -0.0288823,       0.155334,        0.15584,     -0.0288749
        75.1815,      0.0504579,     -0.0753956,      0.0194025,     -0.0289917,        0.15708,       0.157588,     -0.0289842
        75.0642,      0.0618992,     -0.0868368,      0.0238765,     -0.0334957,        0.15708,       0.157705,     -0.0334843
        75.0495,      0.0634635,     -0.0967137,      0.0244895,     -0.0373201,        0.15708,       0.157721,     -0.0373081
        74.9615,      0.0665922,      -0.116467,      0.0257571,     -0.0450483,        0.15708,       0.157754,      -0.045035
        74.8882,      0.0667681,      -0.116523,      0.0258758,     -0.0451583,       0.158825,       0.159502,     -0.0451449
        74.8148,      0.0685425,       -0.12645,      0.0266155,     -0.0491016,        0.16057,       0.161267,     -0.0490874
        74.6975,      0.0689277,      -0.126555,      0.0268493,     -0.0492967,       0.164061,       0.164764,     -0.0492823
        74.6975,      0.0787934,      -0.128188,      0.0306922,     -0.0499329,       0.164061,       0.164864,      -0.049914
        74.6975,       0.079172,      -0.128326,      0.0308397,     -0.0499864,       0.167552,       0.168359,     -0.0499674
        74.6095,       0.089218,      -0.130079,      0.0348349,     -0.0507889,       0.169297,       0.170209,     -0.0507646
        74.6975,      0.0894037,      -0.130164,      0.0348252,     -0.0507023,       0.171042,       0.171954,     -0.0506781
        74.6975,      0.0911058,      -0.140018,      0.0354882,     -0.0545408,       0.171042,       0.171971,     -0.0545156
        74.7855,        0.09451,      -0.159726,      0.0367277,     -0.0620713,       0.171042,       0.172004,     -0.0620443
        74.7855,      0.0962121,       -0.16958,      0.0373891,     -0.0659007,       0.171042,       0.172021,     -0.0658728
        74.7268,      0.0962121,       -0.16958,      0.0374479,     -0.0660042,       0.171042,       0.172023,     -0.0659762
        74.7562,      0.0981856,      -0.179504,       0.038186,     -0.0698119,       0.172788,       0.173787,     -0.0697828
        74.6682,      0.0987276,      -0.179641,      0.0384873,     -0.0700302,       0.176278,       0.177286,     -0.0700006
        74.5655,      0.0989981,      -0.179709,      0.0386992,     -0.0702498,       0.178024,       0.179037,     -0.0702198
        74.5215,      0.0992683,      -0.179777,      0.0388506,     -0.0703592,       0.179769,       0.180786,      -0.070329
        74.5215,      0.0992683,      -0.179777,      0.0388506,     -0.0703592,       0.179769,       0.180786,      -0.070329
        74.5362,       0.109374,      -0.181649,      0.0427888,     -0.0710638,       0.181514,       0.182634,     -0.0710272
        74.5948,       0.109907,      -0.181815,      0.0429296,     -0.0710171,       0.185005,       0.186129,     -0.0709803
        74.6095,       0.111463,      -0.191565,      0.0435203,     -0.0747959,        0.18326,       0.184399,      -0.074758
        74.4922,       0.111463,      -0.191565,      0.0436575,     -0.0750317,        0.18326,       0.184402,     -0.0749936
        74.3308,       0.113285,      -0.201397,      0.0445641,     -0.0792257,        0.18326,       0.184426,      -0.079186
        74.0375,       0.117265,      -0.221133,      0.0464958,     -0.0876798,       0.185005,       0.186222,     -0.0876366
        73.7148,       0.107773,      -0.219345,      0.0431072,     -0.0877343,        0.18675,       0.187879,     -0.0876971
        73.4802,       0.109984,       -0.22922,      0.0442731,     -0.0922705,       0.188495,       0.189655,     -0.0922312
        73.1722,         0.1126,      -0.239131,      0.0457085,     -0.0970721,       0.191986,       0.193183,     -0.0970303
        73.1282,         0.1126,      -0.239131,      0.0457635,      -0.097189,       0.191986,       0.193184,     -0.0971471
        73.2308,       0.111045,      -0.229361,      0.0450052,      -0.092957,       0.193731,        0.19491,     -0.0929165
        73.2748,       0.121557,      -0.231411,      0.0492064,     -0.0936752,       0.197222,        0.19851,     -0.0936268
        73.3042,       0.121557,      -0.231411,      0.0491671,     -0.0936003,       0.197222,       0.198509,     -0.0935519
        73.5388,       0.121557,      -0.231411,      0.0488538,     -0.0930039,       0.197222,       0.198501,     -0.0929561
        73.6855,       0.121557,      -0.231411,      0.0486595,      -0.092634,       0.197222,       0.198496,     -0.0925866
        73.7148,       0.131363,       -0.23337,      0.0525431,      -0.093344,       0.197222,       0.198598,     -0.0932888
        73.7588,       0.131709,      -0.233449,      0.0526184,      -0.093264,       0.198967,       0.200345,     -0.0932087
        73.8028,       0.133686,      -0.243252,      0.0533444,     -0.0970644,       0.198967,       0.200364,     -0.0970075
        73.8615,       0.134771,      -0.243472,      0.0536922,     -0.0969982,       0.204203,       0.205609,     -0.0969405
        73.8028,       0.134771,      -0.243472,      0.0537776,     -0.0971524,       0.204203,       0.205611,     -0.0970946
        73.6855,       0.137177,      -0.253333,      0.0549121,      -0.101409,       0.205949,       0.207386,      -0.101349
        73.6855,       0.138309,      -0.253534,      0.0553652,       -0.10149,       0.211185,       0.212634,      -0.101428
        73.6708,       0.138685,      -0.253599,       0.055538,      -0.101556,        0.21293,       0.214384,      -0.101495
        73.7442,       0.139061,      -0.253664,      0.0555779,       -0.10138,       0.214675,        0.21613,      -0.101319
        73.9055,       0.148832,      -0.255794,      0.0592233,      -0.101786,       0.214675,       0.216226,      -0.101716
        73.9495,       0.150962,      -0.265564,      0.0599996,      -0.105548,       0.214675,       0.216246,      -0.105476
        74.0522,       0.150962,      -0.265564,      0.0598333,      -0.105256,       0.214675,       0.216242,      -0.105184
        74.0228,       0.150962,      -0.265564,      0.0598808,      -0.105339,       0.214675,       0.216243,      -0.105267
        74.0522,       0.153498,      -0.275408,      0.0608386,      -0.109157,       0.216421,       0.218013,      -0.109083
        73.9055,       0.154309,      -0.275553,      0.0614028,      -0.109648,       0.219911,       0.221519,      -0.109573
        73.6855,       0.147157,       -0.28318,      0.0589069,      -0.113357,       0.221657,       0.223199,      -0.113288
        73.4215,        0.15068,      -0.293069,      0.0607517,      -0.118161,       0.226893,       0.228483,      -0.118087
        73.0988,       0.152929,      -0.302813,      0.0622042,       -0.12317,       0.226893,       0.228521,      -0.123092
        72.6442,       0.156127,      -0.312625,      0.0643025,      -0.128758,       0.230383,       0.232067,      -0.128675
        71.9988,       0.151981,      -0.329828,      0.0637221,      -0.138289,       0.233874,       0.235542,      -0.138208
        71.4268,       0.146889,      -0.346966,      0.0625772,      -0.147814,       0.233874,       0.235512,      -0.147735
        70.9868,       0.146889,      -0.346966,      0.0633553,      -0.149652,       0.233874,       0.235533,      -0.149572
        70.8108,       0.146889,      -0.346966,      0.0636707,      -0.150397,       0.233874,       0.235541,      -0.150316
        70.6935,       0.149206,      -0.356694,      0.0648901,      -0.155127,       0.233874,       0.235573,      -0.155043
        70.4882,       0.140048,      -0.354336,      0.0612626,      -0.155001,       0.235619,       0.237223,      -0.154926
        70.4295,       0.141186,      -0.354252,      0.0618634,      -0.155222,        0.23911,        0.24073,      -0.155146
        70.3415,       0.141755,      -0.354209,       0.062268,      -0.155592,       0.240855,       0.242486,      -0.155514
        70.3708,        0.15203,      -0.356567,      0.0667259,      -0.156497,       0.242601,       0.244348,      -0.156408
        70.3268,       0.150174,      -0.346835,      0.0659939,      -0.152416,       0.244346,       0.246074,      -0.152329
        70.2095,       0.149341,      -0.337065,      0.0658472,      -0.148618,       0.249582,       0.251306,      -0.148532
        70.2535,       0.149868,      -0.337041,      0.0659971,      -0.148422,       0.251327,       0.253055,      -0.148335
        70.3855,       0.150923,      -0.336989,      0.0662122,      -0.147843,       0.254818,       0.256551,      -0.147755
        70.4882,         0.1606,       -0.33951,      0.0702527,      -0.148515,       0.254818,       0.256657,      -0.148416
        70.5322,        0.16312,      -0.349187,      0.0712663,      -0.152558,       0.254818,       0.256684,      -0.152456
        70.5908,        0.16312,      -0.349187,      0.0711479,      -0.152304,       0.254818,       0.256681,      -0.152203
        70.7228,       0.158584,      -0.329826,      0.0689113,      -0.143323,       0.256563,       0.258367,      -0.143228
        70.7962,       0.159088,      -0.329819,      0.0689874,      -0.143023,       0.258309,       0.260115,      -0.142928
        70.7522,       0.157021,      -0.320147,      0.0681757,      -0.139002,       0.260054,       0.261839,      -0.138909
        70.8695,       0.159593,      -0.329811,      0.0690629,      -0.142724,       0.260054,       0.261862,      -0.142629
        71.1042,       0.170254,      -0.332397,       0.073191,      -0.142895,       0.263545,       0.265461,      -0.142788
        71.4268,       0.181879,      -0.335086,      0.0774838,      -0.142752,       0.270526,       0.272554,      -0.142632
        71.5002,       0.190251,      -0.328238,      0.0808841,      -0.139549,       0.275762,       0.277879,      -0.139418
        71.6468,       0.191186,      -0.328311,      0.0809494,      -0.139009,       0.279253,       0.281372,      -0.138878
        71.8375,       0.191186,      -0.328311,      0.0805202,      -0.138272,       0.279253,       0.281361,      -0.138142
        71.7935,       0.193943,      -0.337924,      0.0817813,      -0.142495,       0.279253,       0.281394,      -0.142361
        71.8228,       0.199455,      -0.357149,      0.0840372,      -0.150479,       0.279253,       0.281453,      -0.150337
        71.7788,       0.118455,      -0.351567,      0.0499701,      -0.148308,       0.279253,       0.280561,      -0.148259
        71.7202,       0.106017,      -0.364912,      0.0447963,       -0.15419,       0.282743,       0.283916,       -0.15415
        71.6908,      0.0998619,      -0.371517,      0.0422302,       -0.15711,       0.284489,       0.285594,      -0.157074
        71.7055,      0.0915896,      -0.368259,      0.0387161,      -0.155668,       0.287979,       0.288993,      -0.155638
        71.7495,      0.0759424,      -0.371902,      0.0320625,      -0.157015,       0.289725,       0.290564,      -0.156994
        71.7935,      0.0486003,      -0.362696,      0.0204937,      -0.152941,       0.293215,       0.293752,      -0.152932
        71.7055,      0.0493039,      -0.362376,      0.0208414,      -0.153181,       0.294961,       0.295506,      -0.153173
        71.7642,       0.043368,      -0.368695,      0.0183023,      -0.155598,       0.296706,       0.297185,      -0.155591
        71.6468,      0.0543708,      -0.370965,      0.0230209,      -0.157069,       0.300197,       0.300799,      -0.157058
        71.6322,      0.0558099,      -0.370306,      0.0236399,      -0.156854,       0.303687,       0.304306,      -0.156843
        71.5588,      0.0558099,      -0.370306,      0.0236884,      -0.157175,       0.303687,       0.304307,      -0.157164
        71.5295,      0.0558099,      -0.370306,      0.0237078,      -0.157304,       0.303687,       0.304308,      -0.157293
        71.3828,      0.0528195,      -0.360763,      0.0225298,      -0.153881,       0.303687,       0.304277,      -0.153871
        71.4268,      0.0528195,      -0.360763,       0.022502,      -0.153692,       0.303687,       0.304276,      -0.153682
        71.4562,      0.0535221,      -0.360437,      0.0227827,      -0.153427,       0.305433,       0.306029,      -0.153416
        71.5002,      0.0835067,      -0.368903,      0.0355024,      -0.156837,       0.308923,       0.309853,      -0.156812
        71.6468,      0.0841929,      -0.368624,      0.0356478,      -0.156077,       0.310668,       0.311602,      -0.156052
        71.7935,      0.0665434,      -0.361882,      0.0280598,      -0.152597,       0.314159,       0.314894,      -0.152582
        71.9402,      0.0475222,      -0.355701,      0.0199574,       -0.14938,       0.314159,       0.314682,      -0.149372
        72.2335,      0.0363131,      -0.342379,      0.0151264,       -0.14262,        0.31765,       0.318046,      -0.142615
        72.3215,      0.0299367,      -0.348755,        0.01244,      -0.144923,        0.31765,       0.317975,       -0.14492
        72.4388,      0.0299367,      -0.348755,      0.0123997,      -0.144454,        0.31765,       0.317974,      -0.144451
        72.3948,      0.0299367,      -0.348755,      0.0124148,      -0.144629,        0.31765,       0.317975,      -0.144626
        72.3802,      0.0330601,      -0.358255,      0.0137156,      -0.148629,        0.31765,       0.318009,      -0.148625
        72.4535,      0.0330601,      -0.358255,      0.0136879,      -0.148328,        0.31765,       0.318008,      -0.148325
        72.3508,      0.0394364,      -0.351879,      0.0163742,      -0.146102,        0.31765,       0.318078,      -0.146097
        72.4095,      0.0394364,      -0.351879,      0.0163477,      -0.145865,        0.31765,       0.318078,       -0.14586
        72.3802,      0.0394364,      -0.351879,       0.016361,      -0.145984,        0.31765,       0.318078,      -0.145978
        72.3948,      0.0489362,      -0.355002,      0.0202939,       -0.14722,        0.31765,       0.318181,      -0.147212
        72.3068,      0.0520595,      -0.364502,      0.0216417,      -0.151528,        0.31765,       0.318216,      -0.151518
        72.3655,      0.0425598,      -0.361378,      0.0176639,      -0.149986,        0.31765,       0.318112,      -0.149979
        72.4828,      0.0425598,      -0.361378,      0.0176068,        -0.1495,        0.31765,       0.318111,      -0.149494
        72.5562,      0.0425598,      -0.361378,      0.0175712,      -0.149198,        0.31765,        0.31811,      -0.149192
