          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
           ft/s,          (lbf),          (lbf),               ,               ,            Rad,            Rad
        18.7147,      0.0170128,      0.0412571,       0.105575,       0.256026,       0.244346,        0.24711,       0.256249
        18.5827,      0.0170128,      0.0412571,        0.10708,       0.259676,       0.244346,       0.247149,       0.259905
         18.612,      0.0170128,      0.0412571,       0.106743,       0.258858,       0.244346,       0.247141,       0.259086
         18.656,      0.0170128,      0.0412571,        0.10624,       0.257638,       0.244346,       0.247127,       0.257864
        18.6707,      0.0145936,      0.0509601,      0.0909893,       0.317731,       0.244346,       0.246728,       0.317896
         18.656,      0.0145936,      0.0509601,      0.0911324,        0.31823,       0.244346,       0.246732,       0.318397
        18.7734,      0.0145936,      0.0509601,      0.0899968,       0.314265,       0.244346,       0.246702,       0.314427
        18.8174,      0.0145936,      0.0509601,      0.0895765,       0.312797,       0.244346,       0.246691,       0.312958
        18.7734,      0.0145936,      0.0509601,      0.0899968,       0.314265,       0.244346,       0.246702,       0.314427
        18.6854,      0.0145936,      0.0509601,      0.0908465,       0.317232,       0.244346,       0.246724,       0.317397
         18.612,      0.0145936,      0.0509601,      0.0915638,       0.319737,       0.244346,       0.246743,       0.319905
        18.6267,      0.0145936,      0.0509601,      0.0914197,       0.319234,       0.244346,       0.246739,       0.319401
         18.524,      0.0145936,      0.0509601,      0.0924359,       0.322782,       0.244346,       0.246766,       0.322953
        18.3774,      0.0145936,      0.0509601,      0.0939172,       0.327955,       0.244346,       0.246805,       0.328131
        18.0987,      0.0145936,      0.0509601,      0.0968315,       0.338132,       0.244346,       0.246881,       0.338319
        17.8347,      0.0145936,      0.0509601,      0.0997195,       0.348216,       0.244346,       0.246957,       0.348415
        17.6294,      0.0145936,      0.0509601,       0.102056,       0.356375,       0.244346,       0.247018,       0.356583
        17.4387,      0.0145936,      0.0509601,         0.1043,        0.36421,       0.244346,       0.247077,       0.364428
        17.3507,      0.0145936,      0.0509601,        0.10536,       0.367914,       0.244346,       0.247104,       0.368136
        17.4387,      0.0145936,      0.0509601,         0.1043,        0.36421,       0.244346,       0.247077,       0.364428
