          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
           ft/s,          (lbf),          (lbf),               ,               ,            Rad,            Rad
         17.644,      0.0287904,     0.00680937,       0.201003,      0.0475402,        0.10472,       0.109982,      0.0483483
         17.732,      0.0287904,     0.00680937,       0.199013,      0.0470695,        0.10472,        0.10993,      0.0478617
        17.8347,      0.0287904,     0.00680937,       0.196728,      0.0465292,        0.10472,        0.10987,      0.0473032
        17.8494,      0.0287904,     0.00680937,       0.196405,      0.0464527,        0.10472,       0.109862,      0.0472242
        17.9227,      0.0287904,     0.00680937,       0.194801,      0.0460734,        0.10472,        0.10982,      0.0468323
         18.128,      0.0287904,     0.00680937,       0.190413,      0.0450356,        0.10472,       0.109705,      0.0457607
        18.3627,      0.0287904,     0.00680937,       0.185577,      0.0438918,        0.10472,       0.109578,      0.0445806
         18.348,      0.0287904,     0.00680937,       0.185874,       0.043962,        0.10472,       0.109586,       0.044653
        18.3187,      0.0287904,     0.00680937,        0.18647,      0.0441029,        0.10472,       0.109601,      0.0447984
        18.4067,      0.0287904,     0.00680937,       0.184691,      0.0436823,        0.10472,       0.109555,      0.0443645
         18.392,      0.0287904,     0.00680937,       0.184986,       0.043752,        0.10472,       0.109563,      0.0444363
        18.3187,      0.0287904,     0.00680937,        0.18647,      0.0441029,        0.10472,       0.109601,      0.0447984
        18.3774,      0.0287904,     0.00680937,       0.185281,      0.0438218,        0.10472,        0.10957,      0.0445084
        18.2894,      0.0287904,     0.00680937,       0.187068,      0.0442445,        0.10472,       0.109617,      0.0449444
         18.348,      0.0287904,     0.00680937,       0.185874,       0.043962,        0.10472,       0.109586,       0.044653
        18.3334,      0.0387356,     0.00576408,       0.250482,      0.0372731,        0.10472,       0.111277,       0.038528
        18.4067,      0.0376903,      0.0157093,       0.241784,       0.100776,        0.10472,        0.11105,       0.101945
          18.48,      0.0376903,      0.0157093,       0.239869,      0.0999773,        0.10472,       0.110999,       0.101128
        18.4947,      0.0376903,      0.0157093,       0.239489,      0.0998188,        0.10472,        0.11099,       0.100966
        18.7294,      0.0376903,      0.0157093,       0.233525,      0.0973332,        0.10472,       0.110833,      0.0984239
        19.1254,      0.0376903,      0.0157093,       0.223955,      0.0933442,        0.10472,       0.110583,      0.0943473
        19.5214,      0.0376903,      0.0157093,       0.214961,      0.0895956,        0.10472,       0.110347,      0.0905197
          20.02,      0.0376903,      0.0157093,       0.204386,      0.0851878,        0.10472,       0.110071,      0.0860233
        20.4307,      0.0277451,      0.0167546,       0.144467,      0.0872403,        0.10472,       0.108502,      0.0876577
        20.9147,      0.0277451,      0.0167546,       0.137858,      0.0832493,        0.10472,       0.108329,      0.0836294
        21.4427,      0.0277451,      0.0167546,       0.131153,      0.0791999,        0.10472,       0.108153,      0.0795439
        21.9267,      0.0287904,     0.00680937,       0.130152,      0.0307829,        0.10472,       0.108127,      0.0311217
